Type,location,id,edges--elec_edge--integer_decisions,edges--elec_edge--can_retire,edges--elec_edge--constraints--MinFlowConstraint,edges--elec_edge--constraints--MinDownTimeConstraint,edges--elec_edge--constraints--CapacityConstraint,edges--elec_edge--constraints--MinUpTimeConstraint,edges--elec_edge--constraints--RampingLimitConstraint,edges--elec_edge--unidirectional,edges--elec_edge--commodity,edges--elec_edge--can_expand,edges--elec_edge--uc,edges--elec_edge--has_capacity,edges--fuel_edge--unidirectional,edges--fuel_edge--commodity,edges--fuel_edge--has_capacity,edges--co2_edge--end_vertex,edges--co2_edge--unidirectional,edges--co2_edge--commodity,edges--co2_edge--has_capacity,edges--co2_captured_edge--unidirectional,edges--co2_captured_edge--commodity,edges--co2_captured_edge--has_capacity,transforms--constraints--BalanceConstraint,transforms--timedata,edges--elec_edge--min_down_time,edges--elec_edge--lifetime,edges--elec_edge--wacc,edges--elec_edge--capital_recovery_period,edges--elec_edge--fixed_om_cost,edges--elec_edge--existing_capacity,edges--elec_edge--min_up_time,edges--elec_edge--capacity_size,edges--elec_edge--ramp_down_fraction,edges--elec_edge--end_vertex,edges--elec_edge--variable_om_cost,edges--elec_edge--investment_cost,edges--elec_edge--startup_fuel_consumption,edges--elec_edge--ramp_up_fraction,edges--elec_edge--min_flow_fraction,edges--elec_edge--startup_cost,edges--fuel_edge--start_vertex,edges--co2_captured_edge--end_vertex,transforms--fuel_consumption,transforms--emission_rate,transforms--capture_rate,note
ThermalPowerCCS,BR_AC,BR_AC_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_AC,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_AC,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580491"
ThermalPowerCCS,BR_AL,BR_AL_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_AL,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_AL,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580492"
ThermalPowerCCS,BR_AM,BR_AM_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_AM,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_AM,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580493"
ThermalPowerCCS,BR_AP,BR_AP_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_AP,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_AP,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580494"
ThermalPowerCCS,BR_BA,BR_BA_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_BA,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_BA,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580495"
ThermalPowerCCS,BR_CE,BR_CE_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_CE,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_CE,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580496"
ThermalPowerCCS,BR_DF,BR_DF_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_DF,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_DF,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580497"
ThermalPowerCCS,BR_ES,BR_ES_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_ES,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_ES,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580498"
ThermalPowerCCS,BR_GO,BR_GO_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_GO,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_GO,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580499"
ThermalPowerCCS,BR_MA,BR_MA_Combined_Cycle_CCS,False,True,True,False,True,False,True,True,Electricity,True,False,True,True,NaturalGas,False,co2_emitted_BR,True,CO2,False,True,CO2Captured,False,True,NaturalGas,12,50,0.08,20,70491,0,12,658,0.108672,elec_BR_MA,5.27,3136000,0.58614214,0.108672,0.5,97,natgas_BR,co2_captured_BR_MA,2.105,0.018104824,0.162943412,"Operation parameters require double-check, cost from https://www.osti.gov/servlets/purl/2580500"
